Class Name,Accuracy
"('tench', 'Tinca tinca')",92.85714285714286
"('goldfish', 'Carassius auratus')",94.57142857142857
"('great white shark', 'white shark', 'man-eater', 'man-eating shark', 'Carcharodon carcharias')",57.714285714285715
"('tiger shark', 'Galeocerdo cuvieri')",58.285714285714285
"('hammerhead', 'hammerhead shark')",78.0
"('electric ray', 'crampfish', 'numbfish', 'torpedo')",64.28571428571429
"('stingray',)",32.857142857142854
"('cock',)",70.0
"('hen',)",78.85714285714286
"('ostrich', 'Struthio camelus')",94.85714285714286
"('brambling', 'Fringilla montifringilla')",92.28571428571429
"('goldfinch', 'Carduelis carduelis')",88.0
"('house finch', 'linnet', 'Carpodacus mexicanus')",91.71428571428571
"('junco', 'snowbird')",94.0
"('indigo bunting', 'indigo finch', 'indigo bird', 'Passerina cyanea')",95.71428571428571
"('robin', 'American robin', 'Turdus migratorius')",88.28571428571429
"('bulbul',)",78.57142857142857
"('jay',)",79.71428571428571
"('magpie',)",87.71428571428571
"('chickadee',)",92.0
"('water ouzel', 'dipper')",70.0
"('kite',)",77.42857142857143
"('bald eagle', 'American eagle', 'Haliaeetus leucocephalus')",90.0
"('vulture',)",64.28571428571429
"('great grey owl', 'great gray owl', 'Strix nebulosa')",93.14285714285714
"('European fire salamander', 'Salamandra salamandra')",89.71428571428571
"('common newt', 'Triturus vulgaris')",53.714285714285715
"('eft',)",3.142857142857143
"('spotted salamander', 'Ambystoma maculatum')",61.142857142857146
"('axolotl', 'mud puppy', 'Ambystoma mexicanum')",73.14285714285714
"('bullfrog', 'Rana catesbeiana')",71.14285714285714
"('tree frog', 'tree-frog')",77.71428571428571
"('tailed frog', 'bell toad', 'ribbed toad', 'tailed toad', 'Ascaphus trui')",58.285714285714285
"('loggerhead', 'loggerhead turtle', 'Caretta caretta')",62.0
"('leatherback turtle', 'leatherback', 'leathery turtle', 'Dermochelys coriacea')",55.142857142857146
"('mud turtle',)",36.57142857142857
"('terrapin',)",60.857142857142854
"('box turtle', 'box tortoise')",55.142857142857146
"('banded gecko',)",60.857142857142854
"('common iguana', 'iguana', 'Iguana iguana')",80.85714285714286
"('American chameleon', 'anole', 'Anolis carolinensis')",70.57142857142857
"('whiptail', 'whiptail lizard')",67.14285714285714
"('agama',)",44.57142857142857
"('frilled lizard', 'Chlamydosaurus kingi')",65.71428571428571
