Class Name,Accuracy
apple,86.0
aquarium_fish,53.0
baby,71.0
bear,53.0
beaver,41.0
bed,63.0
bee,77.0
beetle,52.0
bicycle,87.0
bottle,93.0
bowl,40.0
boy,76.0
bridge,78.0
bus,72.0
butterfly,53.0
camel,75.0
can,68.0
castle,79.0
caterpillar,46.0
cattle,88.0
chair,96.0
chimpanzee,85.0
clock,84.0
cloud,78.0
cockroach,69.0
couch,65.0
crab,55.0
crocodile,19.0
cup,49.0
dinosaur,75.0
dolphin,58.0
elephant,76.0
flatfish,34.0
forest,51.0
fox,74.0
girl,73.0
hamster,84.0
house,83.0
kangaroo,73.0
keyboard,81.0
lamp,73.0
lawn_mower,97.0
leopard,22.0
lion,78.0
lizard,28.0
lobster,40.0
man,73.0
maple_tree,48.0
motorcycle,85.0
mountain,93.0
mouse,17.0
mushroom,70.0
oak_tree,41.0
orange,93.0
orchid,81.0
otter,17.0
palm_tree,95.0
pear,67.0
pickup_truck,88.0
pine_tree,72.0
plain,95.0
plate,78.0
poppy,70.0
porcupine,14.0
possum,25.0
rabbit,63.0
raccoon,55.0
ray,8.0
road,97.0
rocket,97.0
rose,62.0
sea,74.0
seal,41.0
shark,60.0
shrew,25.0
skunk,75.0
skyscraper,66.0
snail,71.0
snake,60.0
spider,56.0
squirrel,46.0
streetcar,61.0
sunflower,93.0
sweet_pepper,53.0
table,66.0
tank,83.0
telephone,78.0
television,81.0
tiger,52.0
tractor,78.0
train,90.0
trout,41.0
tulip,80.0
turtle,37.0
wardrobe,82.0
whale,69.0
willow_tree,39.0
wolf,61.0
woman,57.0
worm,70.0
